,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
1899,535928,Stefan,Bajcetic,Bajcetic,,,,,,,564.0,32e8417f,10723.0,864799,292.0
1900,536110,Josh,Feeney,Feeney,,,,,,670.0,,185321d3,,875929,
1901,536916,Facundo,Buonanotte,Buonanotte,,,,,,,679.0,468a7a91,11362.0,983989,125.0
1902,537043,Kaine,Kesler Hayden,Kesler Hayden,,,,,,,537.0,9b066938,,626888,
1903,537403,Kadan,Young,Kadan Young,,,,,,,672.0,91c75917,,887433,
1904,538207,William,Osula,Osula,,,,,711.0,,,7b355808,,609556,490.0
1905,547701,Archie,Gray,Gray,,,,,,658.0,565.0,f58515f5,,922693,
1906,547719,Lewis,Miley,Miley,,,,,,,741.0,2c6835e5,,922769,
1907,550596,Dominic,Sadi,Sadi,,,,,,,697.0,54778940,,936901,
1908,563883,Vincent,Angelini,Angelini,,,,,,642.0,,536e58cc,,736251,
1909,564510,Garang,Kuol,Kuol,,,,,,,683.0,a8a80be7,,967948,418.0
1910,565297,Mateo Joseph,Fernández,Mateo Joseph,,,,,,,659.0,6ad43f9a,11208.0,834742,
1911,573062,Martial,Godo,Godo,,,,,,,641.0,e0eea46f,,992686,
1912,573808,Jack,Grieves,Grieves,,,,,,734.0,,2cf03378,,974327,
1913,590760,Daniel,Adu-Adjei,Adu-Adjei,,,,,,,695.0,2093823e,,963878,
1914,591357,Ryan,Trevitt,Trevitt,,,,,,,632.0,732327ae,,874538,118.0
1915,592661,Tristan,Crama,Crama,,,,,,,646.0,130e085a,,732529,
1916,596572,Michael,Dacosta Gonzalez,Dacosta Gonzalez,,,,,,,696.0,c1426015,,854722,
1917,601975,Yegor,Yarmolyuk,Yarmolyuk,,,,,,,650.0,907a5d7c,,717411,120.0
